Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
20614,3.0,1,1,1
14685,3.0,1,1,1
16476,3.0,1,1,1
20393,3.0,1,1,1
76123,3.0,1,1,1
21929,3.0,1,1,1
18798,3.0,1,1,1
20740,3.0,1,1,1
14583,3.0,1,1,1
20404,3.0,1,1,1
83814,3.0,1,1,1
56297,3.0,1,1,1
230872,3.0,1,1,1
217166,3.0,1,1,1
17756,3.0,1,1,1
19881,3.0,1,1,1
217410,3.0,1,1,1
17978,3.0,1,1,1
238799,3.0,1,1,1
14645,3.0,1,1,1
22248,3.0,1,1,1
108058,3.0,1,1,1
15275,3.0,1,1,1
11740,3.0,1,1,1
66414,2.0,1,0,1
100434,2.0,1,1,0
235283,2.0,1,0,1
320557,2.0,1,0,1
114874,2.0,1,1,0
76257,2.0,1,1,0
22157,2.0,1,1,0
69239,2.0,1,0,1
56077,2.0,1,0,1
19245,2.0,1,0,1
12696,2.0,1,0,1
216161,2.0,1,1,0
17684,2.0,1,1,0
11304,2.0,1,1,0
19126,2.0,1,1,0
224111,2.0,1,0,1
12585,2.0,1,0,1
77974,2.0,1,1,0
108797,2.0,1,0,1
232941,2.0,1,0,1
70546,2.0,1,1,0
58212,2.0,1,0,1
215474,2.0,1,0,1
17475,2.0,1,0,1
269116,2.0,1,0,1
11370,2.0,1,1,0
99167,2.0,1,1,0
73916,2.0,1,0,1
16709,2.0,1,0,1
66694,2.0,1,0,1
22063,2.0,1,1,0
99138,2.0,1,1,0
170643,2.0,1,0,1
225288,2.0,1,1,0
75782,2.0,1,1,0
16565,2.0,1,0,1
231125,2.0,1,1,0
56213,2.0,1,0,1
27999,2.0,1,0,1
17425,2.0,1,1,0
622434,2.0,1,1,0
433809,2.0,1,1,0
20501,2.0,1,1,0
109801,2.0,1,1,0
26908,2.0,1,0,1
71206,2.0,1,0,1
330177,2.0,1,0,1
56449,2.0,1,1,0
27276,2.0,1,0,1
70361,2.0,1,0,1
20028,2.0,1,0,1
21991,2.0,1,1,0
53416,2.0,1,1,0
211480,2.0,1,1,0
67269,2.0,1,1,0
74315,2.0,1,0,1
117599,2.0,1,0,1
94220,2.0,1,0,1
17355,2.0,1,0,1
74596,2.0,1,1,0
14788,2.0,1,0,1
93736,2.0,1,0,1
71354,2.0,1,0,1
58869,2.0,1,0,1
78785,2.0,1,0,1
12951,2.0,1,0,1
50496,2.0,1,0,1
54123,2.0,1,1,0
244757,2.0,1,1,0
20147,2.0,1,1,0
78514,2.0,1,0,1
114873,2.0,1,0,1
116838,2.0,1,1,0
214552,2.0,1,0,1
71914,2.0,1,0,1
245049,2.0,1,1,0
93842,2.0,1,0,1
225028,2.0,1,0,1
114128,2.0,1,1,0
192663,2.0,1,1,0
19275,2.0,1,1,0
319655,2.0,1,0,1
79362,2.0,1,1,0
71755,2.0,1,1,0
13615,2.0,1,1,0
12570,2.0,1,1,0
20273,2.0,1,0,1
66425,2.0,1,0,1
107305,2.0,1,0,1
72416,2.0,1,0,1
18779,2.0,1,1,0
381022,2.0,1,0,1
104394,2.0,1,0,1
217944,2.0,1,0,1
208080,2.0,1,0,1
21678,2.0,1,0,1
68585,2.0,1,1,0
21856,2.0,1,0,1
66075,2.0,1,0,1
170826,2.0,1,0,1
77889,2.0,1,1,0
18952,2.0,1,0,1
269615,2.0,1,0,1
214572,1.0,1,0,0
83603,1.0,1,0,0
68603,1.0,1,0,0
19023,1.0,1,0,0
70951,1.0,1,0,0
232811,1.0,1,0,0
208439,1.0,1,0,0
71801,1.0,1,0,0
212531,1.0,1,0,0
68778,1.0,1,0,0
218215,1.0,1,0,0
74200,1.0,1,0,0
12053,1.0,1,0,0
242707,1.0,1,0,0
72181,1.0,1,0,0
56715,1.0,1,0,0
229488,1.0,1,0,0
20530,1.0,1,0,0
74249,1.0,1,0,0
50709,1.0,1,0,0
18218,1.0,1,0,0
329003,1.0,1,0,0
320817,1.0,1,0,0
17776,1.0,1,0,0
140546,1.0,1,0,0
76500,1.0,1,0,0
237542,1.0,1,0,0
12709,1.0,1,0,0
17349,1.0,1,0,0
245867,1.0,1,0,0
116848,1.0,1,0,0
330938,1.0,1,0,0
68617,1.0,1,0,0
235461,1.0,1,0,0
194388,1.0,1,0,0
11647,1.0,1,0,0
71726,1.0,1,0,0
72747,1.0,1,0,0
19725,1.0,1,0,0
18542,1.0,1,0,0
100044509,1.0,1,0,0
433022,1.0,1,0,0
66959,1.0,1,0,0
67154,1.0,1,0,0
277973,1.0,1,0,0
74309,1.0,1,0,0
11481,1.0,1,0,0
19328,1.0,1,0,0
207683,1.0,1,0,0
278672,1.0,1,0,0
16597,1.0,1,0,0
234542,1.0,1,0,0
78689,1.0,1,0,0
170822,1.0,1,0,0
57776,1.0,1,0,0
67712,1.0,1,0,0
228094,1.0,1,0,0
73998,1.0,1,0,0
77963,1.0,1,0,0
67564,1.0,1,0,0
70599,1.0,1,0,0
54610,1.0,1,0,0
232023,1.0,1,0,0
17909,1.0,1,0,0
72273,1.0,1,0,0
237615,1.0,1,0,0
84585,1.0,1,0,0
227545,1.0,1,0,0
77938,1.0,1,0,0
68177,1.0,1,0,0
212073,1.0,1,0,0
226856,1.0,1,0,0
29813,1.0,1,0,0
70127,1.0,1,0,0
54394,1.0,1,0,0
237403,1.0,1,0,0
74252,1.0,1,0,0
244484,1.0,1,0,0
260297,1.0,1,0,0
76938,1.0,1,0,0
235300,1.0,1,0,0
66628,1.0,1,0,0
52013,1.0,1,0,0
67622,1.0,1,0,0
171212,1.0,1,0,0
217030,1.0,1,0,0
217874,1.0,1,0,0
12716,1.0,1,0,0
16763,1.0,1,0,0
668158,1.0,1,0,0
101100,1.0,1,0,0
320487,1.0,1,0,0
216551,1.0,1,0,0
66939,1.0,1,0,0
67333,1.0,1,0,0
231503,1.0,1,0,0
239122,1.0,1,0,0
329679,1.0,1,0,0
66329,1.0,1,0,0
23873,1.0,1,0,0
67472,1.0,1,0,0
20817,1.0,1,0,0
66912,1.0,1,0,0
140481,1.0,1,0,0
99480,1.0,1,0,0
70420,1.0,1,0,0
16423,1.0,1,0,0
12982,1.0,1,0,0
268534,1.0,1,0,0
17245,1.0,1,0,0
104681,1.0,1,0,0
67102,1.0,1,0,0
56068,1.0,1,0,0
